id,user_id,step_id,step_type,response_data,created_at,updated_at,course_id_uuid,step_content
9302868e-6309-4daf-992c-b35bb2043327,a4822511-4766-4212-ba2d-24741d9a7db1,17,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": true, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Test keys won't work properly for real users""}",2026-03-24 10:57:47.269784+00,2026-03-24 10:57:47.269784+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""correctAnswer"": 0}"
ce47b599-969e-450a-ab76-b25cff9fd785,a4822511-4766-4212-ba2d-24741d9a7db1,16,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": true, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview is your testing environment, production is what real users see""}",2026-03-24 10:57:36.933686+00,2026-03-24 10:57:36.933686+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""correctAnswer"": 2}"
4ffbbc6d-3cf6-4550-b218-079abb8eea94,5ece2af3-1413-4a84-87a1-175033769dbc,17,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": true, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Test keys won't work properly for real users""}",2026-03-08 15:01:54.711542+00,2026-03-08 15:01:54.711542+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""correctAnswer"": 0}"
bb3c3245-2b8e-41d0-aaef-abfbda12033c,5ece2af3-1413-4a84-87a1-175033769dbc,16,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": true, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview is your testing environment, production is what real users see""}",2026-03-08 15:01:19.373631+00,2026-03-08 15:01:19.373631+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""correctAnswer"": 2}"
babdc6a0-8884-4f86-a885-3ab2e1b5beb7,31525db8-e8e2-4eb1-860e-53aff4fcafa8,17,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": true, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Test keys won't work properly for real users""}",2026-03-08 07:59:27.41094+00,2026-03-08 07:59:27.41094+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""correctAnswer"": 0}"
85e84a77-51a7-405e-84bf-90be500177b8,31525db8-e8e2-4eb1-860e-53aff4fcafa8,16,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": true, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview is your testing environment, production is what real users see""}",2026-03-08 07:59:04.598256+00,2026-03-08 07:59:04.598256+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""correctAnswer"": 2}"
a2a8539c-bbfe-4963-be2a-2630085e61f0,c1b7f1ca-aa95-4868-a258-1ec96338a17d,17,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": true, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Test keys won't work properly for real users""}",2026-03-04 16:28:15.109093+00,2026-03-04 16:28:15.109093+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
bb133ae6-7c10-4b61-a530-dd79e01e390e,c1b7f1ca-aa95-4868-a258-1ec96338a17d,16,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": true, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview is your testing environment, production is what real users see""}",2026-03-04 16:27:38.725113+00,2026-03-04 16:27:38.725113+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
d865950a-edbc-4387-bc2e-4ec04fb9ad81,7dc35ad3-8ee3-4207-8ecd-f16fd5bc0df4,17,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": true, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Test keys won't work properly for real users""}",2026-03-03 16:08:30.961284+00,2026-03-03 16:08:30.961284+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
865a21b5-99d5-47d0-b141-f09400364f96,7dc35ad3-8ee3-4207-8ecd-f16fd5bc0df4,16,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": true, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview is your testing environment, production is what real users see""}",2026-03-03 16:08:01.876957+00,2026-03-03 16:08:01.876957+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
86369744-b473-4277-be01-309a735fc2e4,3b40aacb-da86-4c88-bfbf-f8328cd1cfe0,17,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": true, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Test keys won't work properly for real users""}",2026-03-03 02:11:02.761226+00,2026-03-03 02:11:02.761226+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
20ffe240-a877-441e-b33a-608d0c4a04bf,3b40aacb-da86-4c88-bfbf-f8328cd1cfe0,16,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": true, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview is your testing environment, production is what real users see""}",2026-03-03 02:10:51.834157+00,2026-03-03 02:10:51.834157+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
ae191301-fdb4-4d4f-b1cf-05aa760cd0c3,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,69,quiz-question,"{""options"": [""Plan everything, build everything, launch once"", ""Write detailed specifications, then hand them to AI"", ""Build fast, ignore feedback, add more features"", ""Build one thing, measure the result, learn from it, repeat""], ""question"": ""What is the core cycle of agile development for solo builders?"", ""isCorrect"": true, ""explanation"": ""The agile cycle for solo builders is \""build, measure, learn, repeat.\"" You build one small feature, check if it works, learn from the result, and then decide what to do next. This keeps you moving forward without getting overwhelmed."", ""selectedAnswer"": ""Build one thing, measure the result, learn from it, repeat""}",2026-02-28 08:27:52.522572+00,2026-02-28 08:27:52.522572+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
a7e1543f-ed0c-4c22-ad7b-65a08f5e70a0,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,68,quiz-question,"{""options"": [""It's not better; you should always wait until your product is perfect before launching"", ""Because you learn from real users sooner and avoid building features nobody wants"", ""Because Lovable gives you more credits for launching quickly"", ""Because search engines rank new products higher""], ""question"": ""Why is it better to launch early than to wait until your product feels \""done\""?"", ""isCorrect"": true, ""explanation"": ""Launching early lets you learn from real users before investing too much time in features that might not be important. You can always improve based on what you learn. The longer you wait for \""perfect,\"" the more time you risk spending on the wrong things. Until you get real user feedback on your product, everything you think you know is just an assumption."", ""selectedAnswer"": ""Because you learn from real users sooner and avoid building features nobody wants""}",2026-02-28 08:27:36.340191+00,2026-02-28 08:27:36.340191+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
cdc7499a-565e-444b-adce-9a5bd38f8ebc,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,60,quiz-question,"{""options"": [""What's the one thing you'd change?"", ""Do you like it?"", ""Is it good enough?"", ""Would you recommend it?""], ""question"": ""What's a more effective way to ask for feedback than \""What do you think?\"""", ""isCorrect"": true, ""explanation"": ""Specific questions get specific answers. \""What's the one thing you'd change?\"" gives you actionable feedback. Broad questions like \""What do you think?\"", or leading questions like \""Is it good enough?\"" often result in polite but unhelpful responses like \""It's nice!\"""", ""selectedAnswer"": ""What's the one thing you'd change?""}",2026-02-28 08:17:38.433758+00,2026-02-28 08:17:38.433758+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
cf160b80-3692-438c-b015-cb7dd530c8c3,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,59,quiz-question,"{""options"": [""Total page views"", ""Detailed demographic breakdowns"", ""Whether users are completing the main action your app is designed for"", ""Average time on page for every individual page""], ""question"": ""Which metric is most useful for an early-stage product?"", ""isCorrect"": true, ""explanation"": ""Early on, the most important thing to know is whether users are doing the thing your app was built for. Are they adding book suggestions? Voting? Completing the core action? This tells you whether your product is delivering value."", ""selectedAnswer"": ""Whether users are completing the main action your app is designed for""}",2026-02-28 08:15:32.140761+00,2026-02-28 08:15:32.140761+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
4dab30b2-b63f-40ce-9bc7-314acc69e98a,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,49,quiz-question,"{""options"": [""Links within your own website that connect your pages together"", ""Links from other websites to yours that search engines treat as votes of confidence"", ""Links in your footer that point to legal pages, social media profiles, and contact information"", ""Links from Google Ads to your website""], ""question"": ""What are backlinks, and why do they help with SEO?"", ""isCorrect"": true, ""explanation"": ""Backlinks are links from external websites pointing to yours. Search engines like Google use them as a signal that your content is valuable and trustworthy, which helps improve your search ranking."", ""selectedAnswer"": ""Links from other websites to yours that search engines treat as votes of confidence""}",2026-02-28 07:21:37.538487+00,2026-02-28 07:21:37.538487+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
a8409a18-22a9-4d35-8083-07633bb7cb0d,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,48,quiz-question,"{""options"": [""Immediately, within seconds of publishing"", ""Within 24 hours"", ""Between a few hours and a few days"", ""Usually a few weeks, sometimes longer in competitive spaces""], ""question"": ""After publishing and optimising your app for SEO, how long does it typically take to appear in Google search results?"", ""isCorrect"": true, ""explanation"": ""SEO takes patience. Search engines need time to discover, crawl, and index your website. It typically takes a few weeks, and in competitive spaces it can take months. Submitting your sitemap through Google Search Console can help speed things up."", ""selectedAnswer"": ""Usually a few weeks, sometimes longer in competitive spaces""}",2026-02-28 07:21:24.580487+00,2026-02-28 07:21:24.580487+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
fcd3093a-2074-4ec6-97ab-f92da1e6d2fa,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,37,quiz-question,"{""options"": [""It makes your website load faster"", ""You have users in the EU or UK"", ""Your app uses Google Analytics"", ""Cookie banners are required by Lovable before publishing for the first time""], ""question"": ""Which of the following are good reasons to add a cookie banner?"", ""isCorrect"": true, ""explanation"": ""EU and UK privacy regulations (GDPR) require consent for non-essential cookies like those used by analytics tools. If you use Google Analytics and have users in these regions, a cookie banner is the right thing to add."", ""selectedAnswer"": ""You have users in the EU or UK, Your app uses Google Analytics""}",2026-02-28 06:30:53.792359+00,2026-02-28 06:30:53.792359+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
f0030dd8-6d25-4f7c-891c-271ae526f1e7,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,36,quiz-question,"{""options"": [""When you collect any user data, including email addresses for login"", ""Only when you sell products through your app, and ask for payment information"", ""Only when you have more than 1,000 users"", ""Only when you're using Google Analytics""], ""question"": ""When do you need a privacy policy for your web app?"", ""isCorrect"": true, ""explanation"": ""If your app collects any personal data, including email addresses for login, most countries require a privacy policy. It's about being transparent with your users about how their information is handled."", ""selectedAnswer"": ""When you collect any user data, including email addresses for login""}",2026-02-28 06:30:26.345459+00,2026-02-28 06:30:26.345459+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
5be95fd5-46b7-4a5f-b861-d4b4d6eb1b68,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,29,quiz-question,"{""options"": [""Delete the domain you connected to Lovable and start over"", ""Contact Lovable support immediately"", ""Change your domain name to something else in the Lovable settings"", ""Wait a few hours, as DNS changes can take time to propagate""], ""question"": ""What should you do if your custom domain doesn't work immediately after connecting it with Lovable?"", ""isCorrect"": true, ""explanation"": ""When you add your custom domain to Lovable, it adds a record to the internet's phonebook. This requires a DNS (Domain Name System) change. DNS changes can take anywhere from a few minutes to several hours to take effect across the internet. This is called DNS propagation and it's completely normal. Give it some time before troubleshooting."", ""selectedAnswer"": ""Wait a few hours, as DNS changes can take time to propagate""}",2026-02-27 19:04:12.468885+00,2026-02-27 19:04:12.468885+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
dceb9f8c-2cc0-48eb-82c8-808458a41b16,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,28,quiz-question,"{""options"": [""It makes the your product load faster"", ""It builds credibility and makes the product easier to share"", ""It's required by Lovable before you can publish your app"", ""It's the only way for users you don't know to access your app""], ""question"": ""What's the most important benefit of a custom domain for a new product?"", ""isCorrect"": true, ""explanation"": ""A custom domain makes your product look professional and trustworthy. People are more likely to click, share, and remember a clean domain name. It's not required for publishing, but it's one of the most impactful steps for growth."", ""selectedAnswer"": ""It builds credibility and makes the product easier to share""}",2026-02-27 19:04:01.442036+00,2026-02-27 19:04:01.442036+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
2fded067-a8b0-4896-967a-c82b3145ec36,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,21,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": true, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Test keys won't work properly for real users""}",2026-02-27 18:50:35.182418+00,2026-02-27 18:50:35.182418+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
302a20ab-5f7d-41cb-9221-84ede24a0630,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,20,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": true, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview is your testing environment, production is what real users see""}",2026-02-27 18:50:03.360611+00,2026-02-27 18:50:03.360611+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
6ad7d427-d665-4688-a042-f6f427208a73,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,17,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": true, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Test keys won't work properly for real users""}",2026-02-24 07:53:05.672091+00,2026-02-24 07:53:05.672091+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
89a0a1c1-2e2a-492a-b0cb-4f651e8934c3,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,16,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": true, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview is your testing environment, production is what real users see""}",2026-02-24 07:52:36.020027+00,2026-02-24 07:52:36.020027+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
9c44f591-4ee4-4d70-8f2c-b8c13eb872e3,3b3f6c22-0615-4044-b6e4-f123634d99ff,17,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": false, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Production keys unlock more features in Lovable""}",2026-02-23 05:18:10.332975+00,2026-02-23 05:18:10.332975+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
8a777568-7a7b-4d74-9597-c4143a5965d0,3b3f6c22-0615-4044-b6e4-f123634d99ff,16,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": false, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview shows code, production shows the app""}",2026-02-23 05:18:05.986465+00,2026-02-23 05:18:05.986465+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
