id,user_id,step_id,step_type,response_data,created_at,updated_at,course_id_uuid,step_content
647fbe6c-12ac-4d6f-8b7d-2836971ff160,4a3ea17b-af28-4f83-bc4c-376b0e418637,17,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": false, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Production keys unlock more features in Lovable""}",2026-02-23 05:13:39.864356+00,2026-02-23 05:13:39.864356+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
ac5d1f1f-21bd-4d74-b836-9e5c90d0a1cb,4a3ea17b-af28-4f83-bc4c-376b0e418637,16,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": false, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview shows code, production shows the app""}",2026-02-23 05:13:34.267411+00,2026-02-23 05:13:34.267411+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
36b4abc0-3b17-42ba-8c47-d754d4bf2785,97b719f1-07e0-41a2-a6a1-283b329447b2,65,quiz-question,"{""options"": [""Plan everything, build everything, launch once"", ""Write detailed specifications, then hand them to AI"", ""Build fast, ignore feedback, add more features"", ""Build one thing, measure the result, learn from it, repeat""], ""question"": ""What is the core cycle of agile development for solo builders?"", ""isCorrect"": true, ""explanation"": ""The agile cycle for solo builders is \""build, measure, learn, repeat.\"" You build one small feature, check if it works, learn from the result, and then decide what to do next. This keeps you moving forward without getting overwhelmed."", ""selectedAnswer"": ""Build one thing, measure the result, learn from it, repeat""}",2026-02-16 07:16:04.707451+00,2026-02-16 07:16:04.707451+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
cc3439ed-3882-4a13-9381-1598e495a58b,97b719f1-07e0-41a2-a6a1-283b329447b2,64,quiz-question,"{""options"": [""Plan everything, build everything, launch once"", ""Write detailed specifications, then hand them to AI"", ""Build fast, ignore feedback, add more features"", ""Build one thing, measure the result, learn from it, repeat""], ""question"": ""What is the core cycle of agile development for solo builders?"", ""isCorrect"": true, ""explanation"": ""The agile cycle for solo builders is \""build, measure, learn, repeat.\"" You build one small feature, check if it works, learn from the result, and then decide what to do next. This keeps you moving forward without getting overwhelmed."", ""selectedAnswer"": ""Build one thing, measure the result, learn from it, repeat""}",2026-02-16 07:13:57.679417+00,2026-02-16 07:13:57.679417+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
fd0c56bd-a421-4843-881d-ae182231a435,97b719f1-07e0-41a2-a6a1-283b329447b2,63,quiz-question,"{""options"": [""Because users prefer unfinished products"", ""Because you learn from real users sooner and avoid building features nobody wants"", ""Because Lovable gives you more credits for launching quickly"", ""Because search engines rank new products higher""], ""question"": ""Why is it better to launch early than to wait until your product feels \""done\""?"", ""isCorrect"": false, ""explanation"": ""Launching early lets you learn from real users before investing too much time in features that might not matter. You can always improve based on what you learn. The longer you wait for \""perfect,\"" the more time you risk spending on the wrong things."", ""selectedAnswer"": ""Because Lovable gives you more credits for launching quickly""}",2026-02-16 07:09:49.821111+00,2026-02-16 07:09:49.821111+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
1d43ee1e-1d30-4d79-b043-69d4d1358a40,97b719f1-07e0-41a2-a6a1-283b329447b2,55,quiz-question,"{""options"": [""What's the one thing you'd change?"", ""Do you like it?"", ""Is it good enough?"", ""Would you recommend it?""], ""question"": ""What's a more effective way to ask for feedback than \""What do you think?\"""", ""isCorrect"": false, ""explanation"": ""Specific questions get specific answers. \""What's the one thing you'd change?\"" gives you actionable feedback. Broad questions like \""What do you think?\"" often result in polite but unhelpful responses like \""It's nice!\"""", ""selectedAnswer"": ""Would you recommend it?""}",2026-02-16 06:09:36.354269+00,2026-02-16 06:09:36.354269+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
dd076a51-0a8d-44c2-bd1a-3fc72f0899f4,97b719f1-07e0-41a2-a6a1-283b329447b2,54,quiz-question,"{""options"": [""Total page views"", ""Detailed demographic breakdowns"", ""Whether users are completing the main action your app is designed for"", ""Average time on page for every individual page""], ""question"": ""Which metric is most useful for an early-stage product?"", ""isCorrect"": true, ""explanation"": ""Early on, the most important thing to know is whether users are doing the thing your app was built for. Are they adding book suggestions? Voting? Completing the core action? This tells you whether your product is delivering value."", ""selectedAnswer"": ""Whether users are completing the main action your app is designed for""}",2026-02-16 06:07:55.117676+00,2026-02-16 06:07:55.117676+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
07fc9a70-04e2-4a85-beba-0c563ef9bd37,97b719f1-07e0-41a2-a6a1-283b329447b2,44,quiz-question,"{""options"": [""Links within your own website that connect your pages together"", ""Links from other websites to yours that search engines treat as votes of confidence"", ""Links in your footer that point to legal pages, social media profiles, and contact information"", ""Links from Google Ads to your website""], ""question"": ""What are backlinks, and why do they help with SEO?"", ""isCorrect"": false, ""explanation"": ""Backlinks are links from external websites pointing to yours. Search engines like Google use them as a signal that your content is valuable and trustworthy, which helps improve your search ranking."", ""selectedAnswer"": ""Links from Google Ads to your website""}",2026-02-16 04:58:58.603729+00,2026-02-16 04:58:58.603729+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
7b7e3809-19b4-44b6-8cd7-116c59b01d01,97b719f1-07e0-41a2-a6a1-283b329447b2,43,quiz-question,"{""options"": [""Immediately, within seconds of publishing"", ""Within 24 hours"", ""Between a few hours and a few days"", ""Usually a few weeks, sometimes longer in competitive spaces""], ""question"": ""After publishing and optimising your app for SEO, how long does it typically take to appear in Google search results?"", ""isCorrect"": true, ""explanation"": ""SEO takes patience. Search engines need time to discover, crawl, and index your website. It typically takes a few weeks, and in competitive spaces it can take months. Submitting your sitemap through Google Search Console can help speed things up."", ""selectedAnswer"": ""Usually a few weeks, sometimes longer in competitive spaces""}",2026-02-16 04:56:33.415512+00,2026-02-16 04:56:33.415512+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
2629c0d0-0fce-465c-b376-613e76219511,97b719f1-07e0-41a2-a6a1-283b329447b2,31,quiz-question,"{""options"": [""When you collect any user data, including email addresses for login"", ""Only when you sell products through your app, and ask for payment information"", ""Only when you have more than 1,000 users"", ""Only when you're using Google Analytics""], ""question"": ""When do you need a privacy policy for your web app?"", ""isCorrect"": false, ""explanation"": ""If your app collects any personal data, including email addresses for login, most countries require a privacy policy. It's about being transparent with your users about how their information is handled."", ""selectedAnswer"": ""Only when you're using Google Analytics""}",2026-02-15 07:19:50.169377+00,2026-02-15 07:19:50.169377+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
26b8caa2-e328-4f77-9f54-08e3afff8e5c,97b719f1-07e0-41a2-a6a1-283b329447b2,32,quiz-question,"{""options"": [""It makes your website load faster"", ""You have users in the EU or UK"", ""Your app uses Google Analytics"", ""Cookie banners are required by Lovable before publishing for the first time""], ""question"": ""Which of the following are good reasons to add a cookie banner?"", ""isCorrect"": false, ""explanation"": ""EU and UK privacy regulations (GDPR) require consent for non-essential cookies like those used by analytics tools. If you use Google Analytics and have users in these regions, a cookie banner is the right thing to add."", ""selectedAnswer"": ""It makes your website load faster""}",2026-02-15 07:15:48.115989+00,2026-02-15 07:15:48.115989+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
5eef4041-489a-4973-a41e-ba42556ff4ef,97b719f1-07e0-41a2-a6a1-283b329447b2,23,quiz-question,"{""options"": [""It makes the your product load faster"", ""It builds credibility and makes the product easier to share"", ""It's required by Lovable before you can publish your app"", ""It's the only way for users you don't know to access your app""], ""question"": ""What's the most important benefit of a custom domain for a new product?"", ""isCorrect"": true, ""explanation"": ""A custom domain makes your product look professional and trustworthy. People are more likely to click, share, and remember a clean domain name. It's not required for publishing, but it's one of the most impactful steps for growth."", ""selectedAnswer"": ""It builds credibility and makes the product easier to share""}",2026-02-15 06:27:01.07154+00,2026-02-15 06:27:01.07154+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
23f12b6f-371f-4edc-b4c6-434dc8010f1d,97b719f1-07e0-41a2-a6a1-283b329447b2,24,quiz-question,"{""options"": [""Delete the domain you connected to Lovable and start over"", ""Contact Lovable support immediately"", ""Change your domain name to something else in the Lovable settings"", ""Wait a few hours, as DNS changes can take time to propagate""], ""question"": ""What should you do if your custom domain doesn't work immediately after connecting it with Lovable?"", ""isCorrect"": true, ""explanation"": ""When you add your custom domain to Lovable, it adds a record to the internet's phonebook. This requires a DNS (Domain Name System) change. DNS changes can take anywhere from a few minutes to several hours to take effect across the internet. This is called DNS propagation and it's completely normal. Give it some time before troubleshooting."", ""selectedAnswer"": ""Wait a few hours, as DNS changes can take time to propagate""}",2026-02-15 06:18:10.156774+00,2026-02-15 06:18:10.156774+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
0842f593-2368-42d2-9e5d-11677bb45de5,97b719f1-07e0-41a2-a6a1-283b329447b2,17,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": false, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Production keys unlock more features in Lovable""}",2026-02-15 05:51:01.880737+00,2026-02-15 05:51:01.880737+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
83a463b8-def9-4bc6-81dd-31c72ca482b7,97b719f1-07e0-41a2-a6a1-283b329447b2,16,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": false, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview shows code, production shows the app""}",2026-02-15 05:50:57.901261+00,2026-02-15 05:50:57.901261+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
d331018c-832b-42d3-be5a-77b121e4b218,97b719f1-07e0-41a2-a6a1-283b329447b2,15,quiz-question,"{""options"": [""Preview is faster, production is slower"", ""Preview is free, production costs extra"", ""Preview is your testing environment, production is what real users see"", ""Preview shows code, production shows the app""], ""question"": ""What is the difference between preview and production in Lovable?"", ""isCorrect"": false, ""explanation"": ""Preview is the environment where you build your app and test changes safely. Production is the live version your users see. Changes only reach production when you click Publish, which means you can experiment in preview without affecting real users."", ""selectedAnswer"": ""Preview shows code, production shows the app""}",2026-02-15 04:40:12.542587+00,2026-02-15 04:40:12.542587+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
b0b6a216-6d11-4e41-a0f6-3d9d5eb82ca8,97b719f1-07e0-41a2-a6a1-283b329447b2,14,quiz-question,"{""options"": [""Test keys won't work properly for real users"", ""Production keys are cheaper to use"", ""Test keys make the app slower"", ""Production keys unlock more features in Lovable""], ""question"": ""Why should you check your API keys before publishing?"", ""isCorrect"": false, ""explanation"": ""Test API keys are designed for development and testing your app works as expected, not real users. If you forget to switch to production keys, features like payments, or sending emails will not work, even though the app looks fine on the surface."", ""selectedAnswer"": ""Production keys unlock more features in Lovable""}",2026-02-15 04:37:37.348371+00,2026-02-15 04:37:37.348371+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
e4c01406-8a50-455a-a33d-adbacdb19a49,a4822511-4766-4212-ba2d-24741d9a7db1,18,reflection,"{""text"": ""done"", ""title"": ""Your turn: Publish your app"", ""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}",2026-03-24 10:57:52.323643+00,2026-03-24 10:57:52.323643+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,"{""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""placeholder"": ""I'm building:\n\nI shared it with / I'm planning to share it with:\n\nTheir first reaction was:"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}"
37f1a9fb-8284-48ec-95a9-dc2ef831fe11,5ece2af3-1413-4a84-87a1-175033769dbc,18,reflection,"{""text"": ""Im building a mentorship app, planning to build the critical parts of backend and then publish"", ""title"": ""Your turn: Publish your app"", ""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}",2026-03-08 15:03:04.608609+00,2026-03-08 15:03:04.608609+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,"{""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""placeholder"": ""I'm building:\n\nI shared it with / I'm planning to share it with:\n\nTheir first reaction was:"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}"
49808ab4-39ba-42b2-ac3b-0dc7a22ffded,31525db8-e8e2-4eb1-860e-53aff4fcafa8,18,reflection,"{""text"": ""ok"", ""title"": ""Your turn: Publish your app"", ""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}",2026-03-08 07:59:31.135931+00,2026-03-08 07:59:31.135931+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,"{""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""placeholder"": ""I'm building:\n\nI shared it with / I'm planning to share it with:\n\nTheir first reaction was:"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}"
2159f8c2-ca70-414d-a7b6-a0603869e6e4,c1b7f1ca-aa95-4868-a258-1ec96338a17d,18,reflection,"{""text"": ""ok"", ""title"": ""Your turn: Publish your app"", ""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}",2026-03-04 16:28:35.664999+00,2026-03-04 16:28:35.664999+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
b2725074-cb97-49d9-88f5-a7b099855794,3b40aacb-da86-4c88-bfbf-f8328cd1cfe0,18,reflection,"{""text"": ""a dating app"", ""title"": ""Your turn: Publish your app"", ""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}",2026-03-03 02:11:28.056083+00,2026-03-03 02:11:28.056083+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
39ef0f2b-c0da-4f11-a6c1-fb90599930ab,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,61,reflection,"{""text"": ""For employer users, I’ll ask whether they received relevant recommendations based on their teams’ feedback, and what surprised them in the responses they got.\n\nFor employee users, I’ll ask how the questionnaire could be improved, and whether they felt comfortable to give transparent answers"", ""title"": ""Your turn: Plan a feedback conversation"", ""description"": ""Stop for a moment and think about what you'll ask users when you talk to them about your product. \n\nWhat do you want to learn from them? What questions will help you get that information?"", ""subDescription"": ""Remember, ask specific, open-ended questions that will give you actionable insights, not just general opinions.""}",2026-02-28 08:20:11.437139+00,2026-02-28 08:20:11.437139+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
fa08e314-ed9b-4705-9fe1-fb026d3ceeb7,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,50,reflection,"{""text"": ""Reddit, product hunt, indie kachers"", ""title"": ""Your turn: Plan your backlink strategy"", ""description"": ""Think about where your target users spend time online. Where could you share your product or write about it to earn backlinks?\n\nConsider:\n- Which **online communities** (Reddit, Facebook groups, Slack groups, forums) are your target users active in?\n- Which **blogs or websites** would be a good fit for a guest post about your product or the problem it solves?\n- Which **product directories** (like Product Hunt, Indie Hackers, or niche directories for your industry) could you list on?\n\nWrite down at least three specific places where you could share your product."", ""subDescription"": ""Having a concrete list of places to share your product is more valuable than a vague plan to \""do marketing.\"" You can start with one and build from there.""}",2026-02-28 07:22:20.229944+00,2026-02-28 07:22:20.229944+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
29a7d293-d737-44f2-9d94-37a16fe7009d,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,38,reflection,"{""text"": ""emails, names and infos about the company."", ""title"": ""Your turn: Think about data protection"", ""description"": ""Think it through: what data does your app collect from users?"", ""subDescription"": ""Thinking about data protection might not be the most exciting part of building a product, but they're an important foundation. You're building something people can trust.""}",2026-02-28 06:31:31.706827+00,2026-02-28 06:31:31.706827+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
60c87300-8f57-4b06-b8ec-2442109888a1,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,30,reflection,"{""text"": ""pulsecheck.work"", ""title"": ""Your turn: Choose your domain"", ""description"": ""Search for a domain name for your product on a registrar like GoDaddy.\n\nIf you're ready to commit, buy it and connect it to your Lovable app following the steps in this challenge. If you're not ready to buy yet, that's fine too. Write down your top three choices.\n\nWhat domain did you choose (or shortlist), and what made you choose this name? If you decided against a custom domain for now, what are your reasons?"", ""subDescription"": ""Having a custom domain is a significant step. Even if you're still deciding, thinking about your domain name helps you think about your brand.""}",2026-02-27 19:04:32.369543+00,2026-02-27 19:04:32.369543+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
86db0591-c032-4a5e-8c7d-b85303a34499,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,22,reflection,"{""text"": ""eNPS survey tool for my clients"", ""title"": ""Your turn: Publish your app"", ""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}",2026-02-27 18:51:04.650526+00,2026-02-27 18:51:04.650526+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
2d395563-6b76-4bf3-b7b0-35db5ce60a0d,057d3e2a-68f8-4d4f-aca1-c5b00f201dbb,18,reflection,"{""text"": ""I’m building a platform to measure employees’ Employee Net Promoter Score (eNPS), and I’m planning to share it with SME leaders or startup/scale-up founders. I haven’t shared it yet, so I don’t have their feedback or reactions yet."", ""title"": ""Your turn: Publish your app"", ""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}",2026-02-24 07:54:06.688698+00,2026-02-24 07:54:06.688698+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
3167e2ef-19b4-429c-a365-21a26210e474,3b3f6c22-0615-4044-b6e4-f123634d99ff,18,reflection,"{""text"": ""test"", ""title"": ""Your turn: Publish your app"", ""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}",2026-02-23 05:18:14.429157+00,2026-02-23 05:18:14.429157+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
aeca510b-d4cc-41ca-b03c-23f713b6cc00,4a3ea17b-af28-4f83-bc4c-376b0e418637,18,reflection,"{""text"": ""test"", ""title"": ""Your turn: Publish your app"", ""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}",2026-02-23 05:13:47.457055+00,2026-02-23 05:13:47.457055+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
1db9b4ed-4d44-4c3b-af6b-ea58ad31da8c,97b719f1-07e0-41a2-a6a1-283b329447b2,57,reflection,"{""text"": ""test"", ""title"": ""Your turn: Plan a feedback conversation"", ""description"": ""Stop for a moment and think about what you'll ask users when you talk to them about your product. \n\nWhat do you want to learn from them? What questions will help you get that information?"", ""subDescription"": ""Remember, ask specific, open-ended questions that will give you actionable insights, not just general opinions.""}",2026-02-16 08:09:06.932325+00,2026-02-16 08:09:06.932325+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
0bbc1e13-b8bc-4afa-873c-93f1ee5f088e,97b719f1-07e0-41a2-a6a1-283b329447b2,18,reflection,"{""text"": ""test"", ""title"": ""Your turn: Publish your app"", ""description"": ""Time to go live!\n\nWhat are you building, and who did you share it with, or are planning to share it with?"", ""subDescription"": ""You've taken your app from preview to production. That's a real milestone.""}",2026-02-16 08:05:17.828161+00,2026-02-16 08:05:17.828161+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
c1befaae-5561-4971-af1a-dc5d088421d0,97b719f1-07e0-41a2-a6a1-283b329447b2,66,reflection,"{""text"": ""test"", ""title"": ""Your turn: Get ready to launch and grow"", ""description"": ""Think about this:\n\nWhat's the one thing holding you back from launching (or growing) right now?"", ""subDescription"": ""The first step to overcoming a barrier is naming it. Whether it's fear of imperfection, uncertainty about what to build next, or something else, acknowledging it is the first step to moving past it.""}",2026-02-16 07:16:52.036192+00,2026-02-16 07:16:52.036192+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
08743230-d22e-43e5-ab14-cf4ca22f13a2,97b719f1-07e0-41a2-a6a1-283b329447b2,56,reflection,"{""text"": ""test"", ""title"": ""Your turn: Plan a feedback conversation"", ""description"": ""Stop for a moment and think about what you'll ask users when you talk to them about your product. \n\nWhat do you want to learn from them? What questions will help you get that information?"", ""subDescription"": ""Remember, ask specific, open-ended questions that will give you actionable insights, not just general opinions.""}",2026-02-16 06:14:24.178048+00,2026-02-16 06:14:24.178048+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
dc6e043d-915c-442d-865f-f98f49f74a9f,97b719f1-07e0-41a2-a6a1-283b329447b2,45,reflection,"{""text"": ""test"", ""title"": ""Your turn: Plan your backlink strategy"", ""description"": ""Think about where your target users spend time online. Where could you share your product or write about it to earn backlinks?\n\nConsider:\n- Which **online communities** (Reddit, Facebook groups, Slack groups, forums) are your target users active in?\n- Which **blogs or websites** would be a good fit for a guest post about your product or the problem it solves?\n- Which **product directories** (like Product Hunt, Indie Hackers, or niche directories for your industry) could you list on?\n\nWrite down at least three specific places where you could share your product."", ""subDescription"": ""Having a concrete list of places to share your product is more valuable than a vague plan to \""do marketing.\"" You can start with one and build from there.""}",2026-02-16 05:08:25.285613+00,2026-02-16 05:08:25.285613+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
36ca5420-db90-4c9a-8d96-2e991779fac3,97b719f1-07e0-41a2-a6a1-283b329447b2,33,reflection,"{""text"": ""test"", ""title"": ""Your turn: Add your legal pages"", ""description"": ""Head to [Termly](https://termly.io/) and generate a privacy policy and terms of use for your product. Then prompt Lovable to add footer links.\n\nIf you're collecting data from users in the EU or UK, consider adding a cookie banner too.\n\nWhat data does your app collect from users?"", ""subDescription"": ""Legal pages might not be the most exciting part of building a product, but they're an important foundation. You're building something people can trust.""}",2026-02-15 07:24:30.470714+00,2026-02-15 07:24:30.470714+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,
cf061ac2-11ce-4ecf-97a9-180913f3a9a2,97b719f1-07e0-41a2-a6a1-283b329447b2,25,reflection,"{""text"": ""test"", ""title"": ""Your turn: Choose your domain"", ""description"": ""Search for a domain name for your product on a registrar like GoDaddy.\n\nIf you're ready to commit, buy it and connect it to your Lovable app following the steps in this challenge. If you're not ready to buy yet, that's fine too. Write down your top three choices.\n\nWhat domain did you choose (or shortlist), and what made you choose this name? If you decided against a custom domain for now, what are your reasons?"", ""subDescription"": ""Having a custom domain is a significant step. Even if you're still deciding, thinking about your domain name helps you think about your brand.""}",2026-02-15 06:23:07.701875+00,2026-02-15 06:23:07.701875+00,ff736c4f-8ccc-41b6-96c6-68806804c5d8,